CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chrX	39770551	39770551	100	1	0	SMA_991
chrX	39770580	39770580	100	1	0	SMA_991
chrX	39770588	39770588	100	1	0	SMA_991
chrX	39770604	39770604	100	1	0	SMA_991
chrX	94759394	94759394	100	2	0	SMA_991
chrX	94759396	94759396	100	2	0	SMA_991
chrX	94759400	94759400	100	2	0	SMA_991
chrX	94759480	94759480	100	2	0	SMA_991
chrY	7804876	7804876	0	0	1	SMA_991
chrY	7804991	7804991	100	1	0	SMA_991
chrY	7805045	7805045	100	1	0	SMA_991
chr18	59007989	59007989	100	1	0	SMA_992
chr18	59007995	59007995	100	1	0	SMA_992
chr18	59008101	59008101	100	1	0	SMA_992
chr18	59008123	59008123	100	1	0	SMA_992
chr18	59008137	59008137	100	1	0	SMA_992
chr18	59008223	59008223	100	1	0	SMA_992
chr18	74478551	74478551	100	12	0	SMA_992
chr18	74478597	74478597	100	11	0	SMA_992
chr18	74478656	74478656	100	8	0	SMA_992
chr18	74478703	74478703	100	12	0	SMA_992
chr18	74478780	74478780	100	12	0	SMA_992
chr1	6925536	6925536	100	2	0	SMA_992
chr1	6925554	6925554	100	2	0	SMA_992
chr1	6925573	6925573	100	2	0	SMA_992
chr1	8834415	8834415	100	1	0	SMA_992
chr1	8834432	8834432	100	1	0	SMA_992
chr1	8834495	8834495	100	1	0	SMA_992
chr1	23791015	23791015	0	0	4	SMA_992
chr1	23791032	23791032	100	4	0	SMA_992
chr1	23791109	23791109	100	4	0	SMA_992
chr1	23791114	23791114	100	4	0	SMA_992
chr1	23791116	23791116	100	4	0	SMA_992
chr1	23791122	23791122	100	4	0	SMA_992
chr1	23791164	23791164	100	4	0	SMA_992
chr1	23791170	23791170	100	4	0	SMA_992
chr1	30996757	30996757	100	115	0	SMA_992
chr1	30996770	30996770	100	123	0	SMA_992
chr1	30996823	30996823	100	116	0	SMA_992
chr1	30996830	30996830	100	123	0	SMA_992
chr1	30996890	30996890	100	122	0	SMA_992
chr1	30996901	30996901	100	122	0	SMA_992
chr1	30996943	30996943	100	122	0	SMA_992
chr1	30996955	30996955	100	122	0	SMA_992
chr1	92743734	92743734	100	173	0	SMA_992
chr1	222274165	222274165	100	9	0	SMA_992
chr1	222274222	222274222	100	9	0	SMA_992
chr1	222274442	222274442	0	0	3	SMA_992
chr1	222274493	222274493	100	9	0	SMA_992
chr1	222274505	222274505	100	9	0	SMA_992
chr1	233949311	233949311	100	6	0	SMA_992
chr1	239466370	239466370	100	4	0	SMA_992
chr1	239466401	239466401	100	4	0	SMA_992
chr1	239466441	239466441	100	4	0	SMA_992
chr1	239466516	239466516	100	3	0	SMA_992
chr1	239466594	239466594	100	4	0	SMA_992
chr1	239466666	239466666	50	2	2	SMA_992
chr1	246556861	246556861	0	0	7	SMA_992
chr1	246556865	246556865	100	7	0	SMA_992
chr1	246557073	246557073	100	7	0	SMA_992
chr10	13090502	13090502	100	9	0	SMA_992
chr10	29160083	29160083	6.89655172413793	2	27	SMA_992
chr10	29160086	29160086	89.6551724137931	26	3	SMA_992
chr10	29160165	29160165	18.5185185185185	5	22	SMA_992
chr10	29160212	29160212	100	29	0	SMA_992
chr10	29160238	29160238	100	29	0	SMA_992
chr10	29160273	29160273	17.8571428571429	5	23	SMA_992
chr10	29160315	29160315	21.4285714285714	6	22	SMA_992
chr10	36689099	36689099	100	1	0	SMA_992
chr10	44236763	44236763	100	13	0	SMA_992
chr10	44236768	44236768	100	13	0	SMA_992
chr10	44236779	44236779	100	13	0	SMA_992
chr10	44236793	44236793	100	13	0	SMA_992
chr10	44236812	44236812	100	13	0	SMA_992
chr10	44236841	44236841	100	13	0	SMA_992
chr10	44236853	44236853	100	13	0	SMA_992
chr10	44236857	44236857	100	13	0	SMA_992
chr10	44236877	44236877	100	13	0	SMA_992
chr10	44236899	44236899	100	13	0	SMA_992
chr10	44236908	44236908	100	13	0	SMA_992
chr10	44236915	44236915	100	12	0	SMA_992
chr10	44236930	44236930	100	13	0	SMA_992
chr10	44236938	44236938	100	13	0	SMA_992
chr10	44236946	44236946	100	13	0	SMA_992
chr10	44236984	44236984	100	12	0	SMA_992
chr10	44237022	44237022	100	13	0	SMA_992
chr10	122344204	122344204	100	5	0	SMA_992
chr10	122344250	122344250	100	5	0	SMA_992
chr10	122344267	122344267	100	5	0	SMA_992
chr10	122344323	122344323	100	5	0	SMA_992
chr10	122344330	122344330	100	5	0	SMA_992
chr10	122344338	122344338	40	2	3	SMA_992
chr11	47280643	47280643	100	3	0	SMA_992
chr11	47280650	47280650	100	3	0	SMA_992
chr11	47280654	47280654	100	3	0	SMA_992
chr11	47280667	47280667	100	3	0	SMA_992
chr11	47280743	47280743	100	3	0	SMA_992
chr11	62416640	62416640	0	0	1	SMA_992
chr11	62416678	62416678	100	1	0	SMA_992
chr11	62416686	62416686	100	1	0	SMA_992
chr11	62416762	62416762	100	1	0	SMA_992
chr11	62416843	62416843	0	0	1	SMA_992
chr11	86075610	86075610	100	1	0	SMA_992
chr11	131988946	131988946	100	97	0	SMA_992
chr11	131989024	131989024	0	0	1	SMA_992
chr11	131989112	131989112	100	99	0	SMA_992
chr11	131989144	131989144	100	97	0	SMA_992
chr12	1515675	1515675	100	3	0	SMA_992
chr12	1717793	1717793	100	1	0	SMA_992
chr12	1717892	1717892	100	1	0	SMA_992
chr12	1717898	1717898	100	1	0	SMA_992
chr12	1717922	1717922	100	1	0	SMA_992
chr12	52561067	52561067	100	6	0	SMA_992
chr12	115531979	115531979	0	0	2	SMA_992
chr12	115532012	115532012	100	2	0	SMA_992
chr12	115532087	115532087	0	0	2	SMA_992
chr12	115532327	115532327	0	0	2	SMA_992
chr13	18426936	18426936	100	1	0	SMA_992
chr13	26264072	26264072	0	0	2	SMA_992
chr13	26264099	26264099	100	2	0	SMA_992
chr13	26264104	26264104	100	2	0	SMA_992
chr13	26264438	26264438	100	2	0	SMA_992
chr13	26264465	26264465	100	2	0	SMA_992
chr13	27494858	27494858	100	1	0	SMA_992
chr13	27494860	27494860	100	1	0	SMA_992
chr13	27494900	27494900	100	1	0	SMA_992
chr13	27494922	27494922	0	0	1	SMA_992
chr13	31768832	31768832	100	1	0	SMA_992
chr13	31768852	31768852	100	1	0	SMA_992
chr13	31768891	31768891	100	1	0	SMA_992
chr13	44052553	44052553	100	1	0	SMA_992
chr13	44052615	44052615	100	1	0	SMA_992
chr13	44052679	44052679	100	1	0	SMA_992
chr13	70630065	70630065	100	21	0	SMA_992
chr13	70630468	70630468	100	20	0	SMA_992
chr13	70630478	70630478	100	21	0	SMA_992
chr13	93312365	93312365	0	0	1	SMA_992
chr13	93312494	93312494	100	16	0	SMA_992
chr13	93312563	93312563	100	17	0	SMA_992
chr13	93312571	93312571	100	15	0	SMA_992
chr14	67696251	67696251	100	50	0	SMA_992
chr14	67696259	67696259	100	45	0	SMA_992
chr14	67696267	67696267	100	49	0	SMA_992
chr14	67696289	67696289	100	50	0	SMA_992
chr14	67696307	67696307	100	42	0	SMA_992
chr14	67696321	67696321	100	48	0	SMA_992
chr14	67696375	67696375	100	50	0	SMA_992
chr14	67696389	67696389	100	50	0	SMA_992
chr15	28555651	28555651	100	18	0	SMA_992
chr15	28555759	28555759	100	18	0	SMA_992
chr15	28555794	28555794	100	17	0	SMA_992
chr15	28555869	28555869	100	18	0	SMA_992
chr15	29438142	29438142	100	1	0	SMA_992
chr15	29438177	29438177	0	0	1	SMA_992
chr15	29438286	29438286	100	1	0	SMA_992
chr15	35100913	35100913	33.3333333333333	1	2	SMA_992
chr15	35101074	35101074	100	3	0	SMA_992
chr15	35101080	35101080	100	2	0	SMA_992
chr15	74950338	74950338	100	6	0	SMA_992
chr15	74950429	74950429	100	6	0	SMA_992
chr15	74950434	74950434	100	6	0	SMA_992
chr15	74950437	74950437	100	6	0	SMA_992
chr15	74950461	74950461	100	5	0	SMA_992
chr15	74950523	74950523	100	5	0	SMA_992
chr15	74950596	74950596	0	0	6	SMA_992
chr15	83276135	83276135	100	5	0	SMA_992
chr15	83276270	83276270	100	5	0	SMA_992
chr15	83276352	83276352	100	4	0	SMA_992
chr15	83435456	83435456	100	12	0	SMA_992
chr15	83435561	83435561	100	8	0	SMA_992
chr15	83435585	83435585	100	12	0	SMA_992
chr15	83435595	83435595	100	12	0	SMA_992
chr15	83435617	83435617	100	12	0	SMA_992
chr15	83435637	83435637	100	12	0	SMA_992
chr15	83435639	83435639	100	12	0	SMA_992
chr15	83435682	83435682	100	12	0	SMA_992
chr15	83435701	83435701	100	10	0	SMA_992
chr15	83854205	83854205	100	31	0	SMA_992
chr15	83854364	83854364	100	24	0	SMA_992
chr15	83854387	83854387	100	30	0	SMA_992
chr15	83854404	83854404	100	29	0	SMA_992
chr16	13280245	13280245	0	0	4	SMA_992
chr16	13280259	13280259	0	0	104	SMA_992
chr16	13280411	13280411	100	101	0	SMA_992
chr16	13280417	13280417	100	77	0	SMA_992
chr16	13280419	13280419	100	88	0	SMA_992
chr16	13280438	13280438	16.6666666666667	17	85	SMA_992
chr16	13280450	13280450	99.0196078431373	101	1	SMA_992
chr16	13280502	13280502	17.3076923076923	18	86	SMA_992
chr16	28089826	28089826	100	18	0	SMA_992
chr16	28089888	28089888	100	17	0	SMA_992
chr16	28089960	28089960	100	22	0	SMA_992
chr16	31710349	31710349	100	19	0	SMA_992
chr16	31710580	31710580	100	19	0	SMA_992
chr16	68227931	68227931	100	32	0	SMA_992
chr16	68228015	68228015	100	32	0	SMA_992
chr16	81605993	81605993	100	1	0	SMA_992
chr16	81606003	81606003	100	1	0	SMA_992
chr16	81606026	81606026	100	1	0	SMA_992
chr16	81606062	81606062	100	1	0	SMA_992
chr16	95027243	95027243	100	4	0	SMA_992
chr16	95027251	95027251	100	4	0	SMA_992
chr16	95027259	95027259	100	4	0	SMA_992
chr16	95027290	95027290	25	1	3	SMA_992
chr16	95027354	95027354	100	4	0	SMA_992
chr16	95027401	95027401	100	4	0	SMA_992
chr16	95027443	95027443	75	3	1	SMA_992
chr16	95027451	95027451	100	4	0	SMA_992
chr16	95027461	95027461	75	3	1	SMA_992
chr16	95027470	95027470	100	4	0	SMA_992
chr16	95027480	95027480	100	4	0	SMA_992
chr16	95027529	95027529	25	1	3	SMA_992
chr16	95027576	95027576	100	4	0	SMA_992
chr16	95027608	95027608	100	4	0	SMA_992
chr16	95027633	95027633	100	4	0	SMA_992
chr16	95027639	95027639	75	3	1	SMA_992
chr17	10735048	10735048	0	0	3	SMA_992
chr17	10735161	10735161	0	0	3	SMA_992
chr17	10735287	10735287	100	3	0	SMA_992
chr17	28859530	28859530	100	3	0	SMA_992
chr17	61038127	61038127	100	1	0	SMA_992
chr17	61038247	61038247	100	1	0	SMA_992
chr17	61038343	61038343	100	1	0	SMA_992
chr17	66447232	66447232	100	6	0	SMA_992
chr17	66447323	66447323	100	6	0	SMA_992
chr17	66447330	66447330	100	6	0	SMA_992
chr17	66447332	66447332	100	6	0	SMA_992
chr17	66447371	66447371	100	2	0	SMA_992
chr17	66447444	66447444	75	3	1	SMA_992
chr17	66447455	66447455	100	6	0	SMA_992
chr17	66447482	66447482	100	6	0	SMA_992
chr17	66447524	66447524	100	6	0	SMA_992
chr17	66447572	66447572	100	6	0	SMA_992
chr17	66447578	66447578	100	6	0	SMA_992
chr17	67935065	67935065	100	1	0	SMA_992
chr17	67935112	67935112	100	1	0	SMA_992
chr17	67935163	67935163	100	1	0	SMA_992
chr17	67935217	67935217	100	1	0	SMA_992
chr17	67935246	67935246	100	1	0	SMA_992
chr17	67935291	67935291	100	1	0	SMA_992
chr17	67935334	67935334	100	1	0	SMA_992
chr17	67935350	67935350	100	1	0	SMA_992
chr17	68155585	68155585	0	0	1	SMA_992
chr17	68155614	68155614	100	1	0	SMA_992
chr17	68155630	68155630	100	1	0	SMA_992
chr17	68155672	68155672	100	1	0	SMA_992
chr17	68155682	68155682	100	1	0	SMA_992
chr17	68155712	68155712	100	1	0	SMA_992
chr17	68155752	68155752	100	1	0	SMA_992
chr19	10349494	10349494	0	0	2	SMA_992
chr19	10349535	10349535	100	2	0	SMA_992
chr19	10349553	10349553	100	2	0	SMA_992
chr19	10349562	10349562	100	2	0	SMA_992
chr19	10349570	10349570	100	1	0	SMA_992
chr19	10349578	10349578	100	2	0	SMA_992
chr19	10349616	10349616	100	2	0	SMA_992
chr19	19550095	19550095	0	0	9	SMA_992
chr19	19550117	19550117	100	9	0	SMA_992
chr19	19550292	19550292	100	9	0	SMA_992
chr19	19550311	19550311	100	9	0	SMA_992
chr19	22775176	22775176	100	18	0	SMA_992
chr19	22775198	22775198	100	18	0	SMA_992
chr19	22775214	22775214	100	18	0	SMA_992
chr19	22775316	22775316	0	0	17	SMA_992
chr19	22775346	22775346	100	16	0	SMA_992
chr19	22775401	22775401	100	14	0	SMA_992
chr19	22775409	22775409	100	17	0	SMA_992
chr19	22775441	22775441	100	17	0	SMA_992
chr19	33859136	33859136	0	0	1	SMA_992
chr19	33859164	33859164	0	0	1	SMA_992
chr19	33859215	33859215	0	0	1	SMA_992
chr19	33859295	33859295	0	0	1	SMA_992
chr19	33859420	33859420	100	1	0	SMA_992
chr19	33859510	33859510	0	0	1	SMA_992
chr19	38246783	38246783	0	0	2	SMA_992
chr19	38246971	38246971	100	2	0	SMA_992
chr19	38246988	38246988	100	2	0	SMA_992
chr19	38246999	38246999	100	2	0	SMA_992
chr19	38247015	38247015	100	2	0	SMA_992
chr19	38247060	38247060	100	2	0	SMA_992
chr19	38247071	38247071	0	0	2	SMA_992
chr2	15818265	15818265	100	19	0	SMA_992
chr2	15818287	15818287	100	19	0	SMA_992
chr2	15818300	15818300	100	19	0	SMA_992
chr2	15818312	15818312	100	19	0	SMA_992
chr2	15818319	15818319	100	18	0	SMA_992
chr2	15818375	15818375	5.26315789473684	1	18	SMA_992
chr2	15818390	15818390	100	16	0	SMA_992
chr2	15818415	15818415	100	19	0	SMA_992
chr2	35777680	35777680	100	3	0	SMA_992
chr2	35777715	35777715	100	3	0	SMA_992
chr2	35777747	35777747	100	3	0	SMA_992
chr2	35777771	35777771	100	3	0	SMA_992
chr2	35777804	35777804	100	3	0	SMA_992
chr2	85535522	85535522	100	1	0	SMA_992
chr2	85535532	85535532	100	3	0	SMA_992
chr2	85535537	85535537	100	3	0	SMA_992
chr2	85535689	85535689	100	3	0	SMA_992
chr2	123939008	123939008	100	3	0	SMA_992
chr2	123939084	123939084	100	3	0	SMA_992
chr2	123939288	123939288	100	3	0	SMA_992
chr2	137416285	137416285	0	0	3	SMA_992
chr2	215689488	215689488	0	0	5	SMA_992
chr2	215689629	215689629	100	5	0	SMA_992
chr2	215689711	215689711	100	3	0	SMA_992
chr2	215689775	215689775	100	5	0	SMA_992
chr2	215689797	215689797	100	5	0	SMA_992
chr2	215689807	215689807	100	5	0	SMA_992
chr2	215689870	215689870	0	0	5	SMA_992
chr2	236996475	236996475	100	6	0	SMA_992
chr20	5362258	5362258	0	0	63	SMA_992
chr20	5362288	5362288	100	64	0	SMA_992
chr20	5362312	5362312	100	64	0	SMA_992
chr20	5362320	5362320	100	64	0	SMA_992
chr20	5362357	5362357	100	64	0	SMA_992
chr20	5362475	5362475	100	62	0	SMA_992
chr20	5362483	5362483	100	62	0	SMA_992
chr20	5362513	5362513	100	63	0	SMA_992
chr20	5362530	5362530	100	47	0	SMA_992
chr20	5362568	5362568	0	0	64	SMA_992
chr20	5362588	5362588	100	64	0	SMA_992
chr20	5362600	5362600	100	64	0	SMA_992
chr20	5362604	5362604	0	0	64	SMA_992
chr20	23063928	23063928	100	1	0	SMA_992
chr20	23064106	23064106	0	0	1	SMA_992
chr20	23064136	23064136	0	0	1	SMA_992
chr20	23064145	23064145	100	1	0	SMA_992
chr20	23064171	23064171	0	0	1	SMA_992
chr20	38347155	38347155	100	1	0	SMA_992
chr20	38347227	38347227	100	1	0	SMA_992
chr20	38347465	38347465	100	1	0	SMA_992
chr20	53656308	53656308	100	5	0	SMA_992
chr20	53656401	53656401	100	5	0	SMA_992
chr20	53656448	53656448	100	5	0	SMA_992
chr20	53656455	53656455	100	5	0	SMA_992
chr20	53656520	53656520	100	5	0	SMA_992
chr20	53656528	53656528	100	5	0	SMA_992
chr20	53656560	53656560	100	5	0	SMA_992
chr21	22285061	22285061	0	0	1	SMA_992
chr21	22285154	22285154	100	1	0	SMA_992
chr21	22285186	22285186	100	1	0	SMA_992
chr21	22285192	22285192	100	1	0	SMA_992
chr21	22285224	22285224	100	1	0	SMA_992
chr21	22285248	22285248	100	1	0	SMA_992
chr22	31761398	31761398	100	16	0	SMA_992
chr22	31761451	31761451	100	16	0	SMA_992
chr22	31761459	31761459	100	15	0	SMA_992
chr22	31761483	31761483	100	16	0	SMA_992
chr22	31761506	31761506	100	16	0	SMA_992
chr22	31761523	31761523	100	14	0	SMA_992
chr22	31761547	31761547	100	16	0	SMA_992
chr22	31761571	31761571	100	15	0	SMA_992
chr3	8682591	8682591	100	1	0	SMA_992
chr3	8682617	8682617	100	1	0	SMA_992
chr3	49570344	49570344	100	5	0	SMA_992
chr3	49570382	49570382	20	1	4	SMA_992
chr3	49570415	49570415	100	5	0	SMA_992
chr3	49570423	49570423	100	5	0	SMA_992
chr3	49570590	49570590	0	0	5	SMA_992
chr3	49979620	49979620	100	4	0	SMA_992
chr3	69303316	69303316	100	7	0	SMA_992
chr3	69303338	69303338	100	7	0	SMA_992
chr3	69303456	69303456	71.4285714285714	5	2	SMA_992
chr3	69303519	69303519	0	0	7	SMA_992
chr3	109030056	109030056	100	1	0	SMA_992
chr3	109030060	109030060	100	1	0	SMA_992
chr3	109030062	109030062	100	1	0	SMA_992
chr3	109030066	109030066	100	1	0	SMA_992
chr3	109030127	109030127	100	1	0	SMA_992
chr3	109030227	109030227	100	1	0	SMA_992
chr3	128305162	128305162	0	0	20	SMA_992
chr3	128305316	128305316	100	20	0	SMA_992
chr3	128305348	128305348	100	20	0	SMA_992
chr3	128305386	128305386	0	0	20	SMA_992
chr3	128397702	128397702	0	0	18	SMA_992
chr3	128397865	128397865	0	0	18	SMA_992
chr3	128397904	128397904	0	0	18	SMA_992
chr3	128397927	128397927	0	0	18	SMA_992
chr3	128397979	128397979	100	18	0	SMA_992
chr3	137940754	137940754	100	1	0	SMA_992
chr3	137940913	137940913	100	1	0	SMA_992
chr3	137941053	137941053	100	1	0	SMA_992
chr3	137941076	137941076	100	1	0	SMA_992
chr3	193557975	193557975	100	2	0	SMA_992
chr4	27031098	27031098	0	0	38	SMA_992
chr4	27031100	27031100	100	36	0	SMA_992
chr4	126703264	126703264	0	0	1	SMA_992
chr4	126703272	126703272	0	0	1	SMA_992
chr4	126703330	126703330	0	0	1	SMA_992
chr4	126703334	126703334	0	0	1	SMA_992
chr4	126703342	126703342	0	0	1	SMA_992
chr4	126703344	126703344	0	0	1	SMA_992
chr4	126703346	126703346	0	0	1	SMA_992
chr4	126703366	126703366	0	0	1	SMA_992
chr4	126703379	126703379	0	0	1	SMA_992
chr4	126703388	126703388	0	0	1	SMA_992
chr4	126703398	126703398	0	0	1	SMA_992
chr4	126703405	126703405	0	0	1	SMA_992
chr4	126703428	126703428	0	0	1	SMA_992
chr4	126703430	126703430	0	0	1	SMA_992
chr4	126703468	126703468	0	0	1	SMA_992
chr4	126703496	126703496	0	0	1	SMA_992
chr4	144532657	144532657	80	4	1	SMA_992
chr4	144532701	144532701	100	5	0	SMA_992
chr4	144532711	144532711	100	5	0	SMA_992
chr4	183611586	183611586	100	3	0	SMA_992
chr4	183611597	183611597	100	4	0	SMA_992
chr4	183611607	183611607	100	4	0	SMA_992
chr4	183611614	183611614	100	4	0	SMA_992
chr4	183611637	183611637	100	3	0	SMA_992
chr4	183611639	183611639	100	4	0	SMA_992
chr4	183611661	183611661	100	4	0	SMA_992
chr4	183611699	183611699	100	4	0	SMA_992
chr5	71380880	71380880	0	0	1	SMA_992
chr5	71380892	71380892	0	0	1	SMA_992
chr5	71380908	71380908	99.9909624943515	11064	1	SMA_992
chr5	71380940	71380940	97.7054920751935	10603	249	SMA_992
chr5	71380986	71380986	99.8880283661472	10705	12	SMA_992
chr5	71380990	71380990	99.9251426967344	10679	8	SMA_992
chr5	71381014	71381014	93.8507686539183	10012	656	SMA_992
chr5	71381043	71381043	100	10651	0	SMA_992
chr5	71381046	71381046	83.3380294918756	8873	1774	SMA_992
chr5	71381074	71381074	99.9336367083807	10541	7	SMA_992
chr5	71381086	71381086	99.8666814798356	8989	12	SMA_992
chr5	71381123	71381123	99.9338999055713	10583	7	SMA_992
chr5	71381132	71381132	99.2317295688082	10333	80	SMA_992
chr5	71381142	71381142	97.7378949336324	10456	242	SMA_992
chr5	71381150	71381150	89.2967841921736	9219	1105	SMA_992
chr5	71381166	71381166	87.8301349040471	9245	1281	SMA_992
chr5	71381190	71381190	97.8147901399067	7341	164	SMA_992
chr5	71381198	71381198	99.9122146977677	7967	7	SMA_992
chr5	71381206	71381206	98.1343738568467	8048	153	SMA_992
chr5	71381446	71381446	92.2438915041471	4115	346	SMA_992
chr5	71381451	71381451	85.0813743218807	3764	660	SMA_992
chr5	71381470	71381470	89.4778170396545	4558	536	SMA_992
chr5	71381478	71381478	23.5810205908684	1317	4268	SMA_992
chr5	71381516	71381516	50.1303081404262	3270	3253	SMA_992
chr5	71381520	71381520	41.8382572366458	2804	3898	SMA_992
chr5	71381562	71381562	77.5433032446938	6357	1841	SMA_992
chr5	71381580	71381580	71.5035339473121	6677	2661	SMA_992
chr5	71381596	71381596	33.6381322957198	3458	6822	SMA_992
chr5	71381602	71381602	39.0390677237558	4087	6382	SMA_992
chr5	71381604	71381604	24.6020398436755	2581	7910	SMA_992
chr5	71381607	71381607	41.5087151157253	4358	6141	SMA_992
chr5	71381626	71381626	10.7171927285882	1185	9872	SMA_992
chr5	71381634	71381634	0.0709094132246056	8	11274	SMA_992
chr5	71381688	71381688	0	0	4	SMA_992
chr5	71381727	71381727	0	0	15	SMA_992
chr5	71381746	71381746	0	0	15	SMA_992
chr5	71381757	71381757	0	0	15	SMA_992
chr5	71381766	71381766	0	0	15	SMA_992
chr5	71381785	71381785	0	0	15	SMA_992
chr5	71381794	71381794	0	0	15	SMA_992
chr5	71381801	71381801	0	0	15	SMA_992
chr5	71381811	71381811	0	0	15	SMA_992
chr5	71381826	71381826	0	0	2	SMA_992
chr5	71381830	71381830	0	0	2	SMA_992
chr5	71381833	71381833	0	0	2	SMA_992
chr5	71381840	71381840	0	0	2	SMA_992
chr5	71381859	71381859	0	0	1	SMA_992
chr5	71381869	71381869	0	0	1	SMA_992
chr5	71381874	71381874	0	0	1	SMA_992
chr5	71381880	71381880	0	0	1	SMA_992
chr5	71381882	71381882	0	0	1	SMA_992
chr5	71381896	71381896	0	0	1	SMA_992
chr5	71381906	71381906	0	0	1	SMA_992
chr5	71381909	71381909	0	0	1	SMA_992
chr5	71381921	71381921	0	0	1	SMA_992
chr5	71381924	71381924	0	0	1	SMA_992
chr5	71381929	71381929	0	0	1	SMA_992
chr5	71381945	71381945	0	0	1	SMA_992
chr5	71381955	71381955	0	0	1	SMA_992
chr5	71381958	71381958	0	0	1	SMA_992
chr5	71381960	71381960	0	0	1	SMA_992
chr5	71381980	71381980	0	0	1	SMA_992
chr5	71382336	71382336	50	1	1	SMA_992
chr5	71382375	71382375	1.1358024691358	92	8008	SMA_992
chr5	71382403	71382403	2.39358420727946	194	7911	SMA_992
chr5	71382409	71382409	1.19841858166543	97	7997	SMA_992
chr5	71382611	71382611	49.1719586601918	3949	4082	SMA_992
chr5	71382630	71382630	17.5689655172414	1019	4781	SMA_992
chr5	71382644	71382644	48.1788079470199	2910	3130	SMA_992
chr5	71382646	71382646	38.3482290632241	2317	3725	SMA_992
chr5	71382680	71382680	0	0	1	SMA_992
chr5	71382724	71382724	89.7723507974821	18968	2161	SMA_992
chr5	71382746	71382746	83.1549579216978	18181	3683	SMA_992
chr5	71382781	71382781	65.3740750890655	14313	7581	SMA_992
chr5	71382785	71382785	78.5994168033534	17251	4697	SMA_992
chr5	71382789	71382789	95.6158759124088	20959	961	SMA_992
chr5	71382791	71382791	79.0017292143758	16904	4493	SMA_992
chr5	71382829	71382829	94.0526885600866	13031	824	SMA_992
chr5	71382834	71382834	95.0332562174667	13145	687	SMA_992
chr5	71382838	71382838	93.1049436253252	12882	954	SMA_992
chr5	71382859	71382859	95.7094029525125	13161	590	SMA_992
chr5	71382879	71382879	78.2130981639439	10820	3014	SMA_992
chr5	71382890	71382890	89.6790980052038	12408	1428	SMA_992
chr5	71382919	71382919	94.0938628158845	13032	818	SMA_992
chr5	71382923	71382923	97.2063812892514	13466	387	SMA_992
chr5	71382931	71382931	85.4961279583122	11813	2004	SMA_992
chr5	71382935	71382935	99.9348251140561	13800	9	SMA_992
chr5	71382955	71382955	72.0008677417022	9957	3872	SMA_992
chr5	71382987	71382987	97.4744853831517	11270	292	SMA_992
chr5	71382994	71382994	96.259246805649	11451	445	SMA_992
chr5	71383011	71383011	93.5779816513761	12240	840	SMA_992
chr5	71383017	71383017	93.8820489436085	12353	805	SMA_992
chr5	71383019	71383019	94.0482492626484	12436	787	SMA_992
